descricao,contad_ocai,notes
Receita de vendas serviços,,preencha contad_ocai conforme SCOPLA
receita de vendas peças e serv.,,
Receita de peças,,
venda peças-romaneio,,
mão de obra-romaneio,,
peças e serv- romaneio,,
retroativo,,
Fornec diversos com nota,,
fornecedor sem nota,,
ferramental oficina,,
Uniforme,,
Fretes - fora da NF de Fornec.,,
Estopas uso prestação serviço,,
Percentual em relação as compras de fornecedores c/ Faturamento total,,
água,,
